"","reviewer_id","groups"
"288","191496096","67580761,31480508,77194271,130450347,6783,68904462,24328956,49002091,119756085,94119361,29974380,31732165,294312,28477986,57940398,23285103,73963411,127962299,139557658,71746290,20169232,115029435,140014971,70529285,72250949,124542782,134390109,91713125,127560216,90730773,54012242,56288387,48164844,78388911,100846994,51450087,25853349,99937252,31239753,24098496,63152496,25117353,33598432,123106437,17655824,26127512,90983046,99626804,28973087,45981795,18464856,572618,44693766,73476,16824047,62241455,59748621,57883717,130518487,48065864,92100204,43660281,97895269,9038104,33248753,106987913,74595166,39321576,61766028,134153832,37448911,70123305,109435972,26362316,32249732,117955200,125990160,71098022,37929857,55721364,34199707,91307958,80329490,131498541,12637219,101087050,51563658,58691471,961618,132239455,96457590,40916132,105736223,44884082,49437501,134655535,98839400,71765596,120899101,98558259,94366111,133438293,70275937,124428724,95329692,24651278,112251305,32274924,101373101,35383545,18901857,79148690,96652553,122155308,49294900,92172605,47187081,49627388,32015300,25786555,2980565,99084459,102904262,25752703,119220096,28122932,111006491,126554975,124943314,43151402,91317441,35835432,42352983,76314525,89301866,38016052,102056116,124807862,114562518,24943107,89960449,108817539,74938476,105557901,50522362,26419239,74076642,40738724,72562763,72866026,61912980,65015436,48539843,97939984,38683579,114465755,88365923,27463711,76574453,42320333,33353770,84800211,48156462,60657389,65614189,30315369,65923388,41832683,107696383,66420111,91468670,55534520,109245120,56427165,32810815,63672988,91780871,13796364,14840461,72516319,53474,1884027,23562676,29302425,29483793,30379353,32194285,33598391,33850608,34015649,35065689,36338110,36959483,37735822,38635106,40405577,42162154,43215063,44415896,45266185,45617559,45693808,46593245,46870259,47139738,48557482,49006351,49505062,49623090,49760701,52334003,52399827,54358340,55018406,55147580,55395068,57623570,57881647,58823863,58861493,60771387,61796383,61834306,62995121,63337812,65933349,66421782,66843075,67120175,68285147,70509946,70649883,71770259,71888712,72100530,72816088,72978381,73766159,73881706,74653596,76228837,76265285,77303280,78514091,78590218,79905722,80192297,82166337,86747483,87132883,91655428,92928773,101888079,103844156,110479920,120964023,127719923"
"289","191541032","61629127,41978963,135341281,27932995,57466174,97346823,84429649,130565491,75149440,98861071,7736865,40567146,45064245,29439161,39444069,62580435,91050183,126100393,104557293,15755094,80314014,55801077,87534158,109964404,130897668,133693840,55072656,27794994,51887219,26776509,29108546,32732422,41004550,55404958,77843142,34194019,56106344,129084329,33598432,30022666,101972843,53845179,33098150,107721653,60252191,53339589,30374070,31516466,80093334,61034234,58684217,41272644,25749497,460389,109933399,112651655,39043096,38836455,80982654,94119361,660996,23758226,24713873,29232545,35595350,39491906,45353280,53404312,58685034,74102104,76937349,23661808,95626244,13613535,24036559,25963420,26030283,28362355,28938939,30273355,30302662,30574574,30936477,31904789,32742525,34010064,35555977,36338110,42192395,47392615,47464435,54322177,60400705,61705454,63000663,71005865,76165275,78301923,93588233"
"290","19273718","24946565,33393308,20629724,54566161,26270763,30666517,24565142,94119361,26071073,52678432,26462130,43799913,22822305,2499902,27539962,26874021,26144226,93522859,55770397"
"291","19293","51850645,69743495,41437811,52840550,29370288,42298694,132716344,34488719,72495085,41811107,81771283,20629724,94119361,31969346,47254649,133855620,123709424,30666517,40243513,31754957,23266096,46250564,25821167,35037305,105579952,11803509,31721664,37368231,40390755,41330436,42775998,46584416,47314012,74046715,103168671,104892869"
"292","192988399","119320808,31976785,132707901,121757208,140832734,32370614,99937252,133726577,138383428,134533652,42440633,48998861,102208868,108669203,63303836,97866006,43660281,128338223,34895340,67888368,101329627,30428125,70406297,74653596,35278752,26492122,39751189,130926861,36184135,43215063,91713160,27725748,137648145,133192254,94307268,94119361,133988388,75671640,47679753,49264394,106277494,84513955,38610066,95564176,50958127,72538833,88229325,89049509,58513793,32194285,41883468,38182092,119220096,30953300,35760250,74296169,53130652,130126972,91504156,37169648,63423126,65046271,31352326,51189706,29046529,62148729,90730773,66282014,106987913,28939063,94366111,40335272,45993355,34748216,34300760,125213402,51855191,34257401,85075676,69648534,34598021,83079831,37008294,36539275,97376162,211740,101069992,104144232,50817358,116563882,68198247,56118499,53993181,49703118,13140022,87419685,24208595,55709782,76638882"
"293","193179323","110567825,32275859,27087137,52227503,61321852,54826465,41734504,120323984,83034492,74123330,129707792,88245281,68471760,63162210,109597643,56292806,45753674,41331440,18060545,64977560,42198543,127011126,53263613,40157295,98340630,79174109,93094405,111846547,71056333,24123546,75385883,31817865,9525,26599838,134880770,94119361,96652553,136024053,84838988,33978421,16833467,69517420,135103374,133246154,123349031,36444162,94679282,61560900,44904725,42800749,42167746,113866603,94560272,31516466,34668825,51072632,58595390,68822161,48978833,11982368,66388433"
"294","19320594","37067068,133030665,82408712,129463175,66325337,129212910,140927803,138410591,35761012,102879688,26270763,23161449,43986473,26776509,116779310,33598432,47464435,25258773,26819728,62908398,32150844,5425797,114036186,94119361,37701691,3752402,53973833,37538474,127679159,29046529,34884057,19167076,49931870,23949984,105028742,70529285,26585491,109888943,63731512,69350029,34183022,1446943,45759859,26389816,33539789,27973101,116786497,29615500,79822216,106136564,11402150,159882,97590259,73625247,23917748,45129302,29537720,74321166,93482651,29094228,107796510,51071202,111968737"
"295","193239200","53845179,95008120,142122096,140105161,92337511,82303935,135856652,142441572,142914432,129212910,94119361,99593929,94623523,140129677,113026374,141243966,35294456,45745333,71729358,139496655,128637780,135963805,114913332,132396609,108959377,46788221,51948559,132528669,132729641,123136213,124877874,37067068,130043339,116564586,30602036,92397287,31480508,117431540,105592962,90715737,113701085,133180305,132275903,128338223,134190297,83304459,84951819,67281773,111505629,112763178,127759680,123559115,59274332,74730723,103083994,124002407,127065778,67580761,103421714,135032428,25557243,114086029,130936589,30316056,101274412,97882810,111441013,31976785,60203425,129077820,84926122,90265663,90074084,130515799,32370614,64640033,119755567,45739071,121732667,124046987,28870275,40059402,50185913,40567146,39488246,120512805,128454155,63328642,75338985,88674651,93852703,91231193,110364981,47513151,262340,64541139,110685335,72884889,67241457,52558439,29544671,62827422,57571503,57796766,40800148,68171701,75432128,67057158,58596644,80069197,69547083,99734147,42192395,80650444,24299135,72249056,60188117,60454817,101792942,98072820,60957092,63655596,35178429,27158721,87200840,61896493,72356844,28139331,42779558,31920990,22222333,104866704,58306490,62579072,21196992,23553134,31657233,29258893,64861119,91595769,65547955,40895450,28625005,35430716,26419239,66877070,90794191,35182135,35887784,73232669,31836774,74076642,57077017,69753110,78148970,78388911,106448126,23562676,24618564,24619164,27725748,27797026,30179569,30597587,31579712,32164903,39111205,39405063,39456495,40730843,40897649,41200917,44400667,45131071,46127234,46861238,48695892,53599023,55544604,57595449,58406727,60009684,60156311,63206356,64218727,64610079,65010959,67125469,72985232,73951069,74239057,74339505,75824587,75919857,76023823,76174536,76314525,76335076,77177875,80021635,81539963,82110701,82237770,82733880,83529208,88469025,88971296,92025580,95385562,100512914"
"296","193821736","30022666,35294456,22746750,31480508,31976785,38650285,134817995,29369324,68995594,29974380,69409358,49879051,37160097,74404187,60394841,19700162,23303030,47041459,48006306,50883936,87347428,119359773,130897668,45960892,55040773,50189302,109964404,30558759,40543143,67490365,130947626,40306539,11276503,31911042,63731512,94119361,14114,120376084,55072656,30758352,39426536,48204628"
"297","193986","69959756,18901857,35809584,29573241,131663012,94119361,115631087,119126089,49684148,37448911,43581354,40032634,42740601,69569835,1163441,33845625,31308230,26389816,19397891,40469626,134677942,81465804,117945886,74498481,103043297,87826544,79589015,61263609,10542714,92650464"
"298","1944220","40316705,15722194,31480508,68471405,22798006,82890055,23742946,99020886,83484759,77442517,76281904,24098496,109933399,36941068,31428243,70389915,31516466,70075508,94119361,42298694,37579890,91495010,127619470,39694526,36673703,39649599,105295921,25613643,26881076,70409438"
"299","19448717","42923159,118887446,138121826,81804447,140615471,86025909,105149904,141243966,127225171,135239459,47456716,132937963,128044117,34246555,14889040,131010079,101382432,127529176,17568841,92337511,60212174,44808943,73625247,4100014,43901086,69107269,28261334,34410764,26776509,90051042,76982440,137996395,40543143,27408759,29792960,121024024,111869067,91820245,31554488,45432439,34959094,31969346,41897670,66352011,72340177,135244123,126312092,80093334,72188644,47122274,34049481,59599461,30977828,62908398,99482827,28956280,58139260,85368044,117149296,23486475,136922787,36735593,54878236,60394841,1672730,94119361,42911825,24533708,72326580,86442480,23436656,2534515,35631095,115148852,19700162,40922913,62902696,50837923,38594501,25559245,29318096,40539815,43114706,30316056,86612865,41043303,6615,23155963,78543917,109861384,30235563,68471405,39544582,124059592,34010064,20833574,34430204,31516466,45776997,110029529,40399920,35595350,126636076,31608969,122559372,42425260,31355477,101010,23303608,82440825,25873901,58832249,28693585,44747845,128932034,121871619,143089,125733867,63657004,56474440,63437668,114344927,23322374,23997285,37624431,26179488,30625804,113829733,34035188,106505540,52673292,31937577,56904648,46250564,33210187,40243513,32738716,56460902,26713492,25614473,29615500,60854067,39186540,34271357,32274329,103478678,30683033,38413317,39222217,23768603,28289404,56766676,93549153,30153060,29604206,52152563,12310748,28397639,82483767,54169820,23886033,71278853,34498598,53880423,114278574,43500265,54612511,31142328,23806083,97263540,34096377,34500386,100319515,49784,18718683,20574467,23165407,23357217,23477391,24304627,24315241,24344781,24507496,25538944,25747420,25854093,25909257,26855439,26971769,27096373,28519525,29007937,29252256,31212308,31482801,32162172,32580160,35087821,35276202,35369958,36637067,38201338,38885177,38943907,39270996,39445249,40389198,41268982,41324576,42146415,43875246,46172262,46277359,46700292,48247547,48548019,50664075,52104268,53928339,59053990,66219737,72005805,72608570,75243809,80327164,85317338,102021789"
"300","194758158","94119361,138410591,139246969,78355455,86559535,136363489,55284725,114454317,6823201,86429593,141935257,57536014,23303030,96200442,139935987,134290288,141661725,76982440,140317415,141611326,134122585,125004421,32041317,10405,81574241,71137931,53831823,87100272,4537617,88712865,25564325,137462847,125741767,125175971,45146540,23702661,103342916,132847168,66219044,24657813,128187261,100135533,51016572,106233967,135473889,35486195,26202919,67171515,138189200,132937963,90051042,110842462,55513497,34889014,126988526,139519999,74404187,17210652,121537804,15911874,25207919,134342509,34095711,39500620,40155326,117705440,33334108,73286086,94682619,133577516,117424625,59305324,131351301,3948346,49992457,61502323,111877301,54307777,92597394,124672312,104150554,137147136,80358348,24125843,122082129,73798294,136840451,302937,114069253,128336340,32151486,34796588,35968861,51754188,42690072,91933860,45432439,95648824,104042870,33598432,26713492,121872966,99463553,125375880,114791231,135959279,94678412,32912718,26495404,55873761,28129025,43194095,47907547,50664075,61906799,132936388,132013194,132500418,133674922,36516670,26488210,85014437,125490894,39009769,103159864,119062158,116621928,36003022,119432684,73587849,106920606,115128702,24616018,55955185,62902696,128909403,131108030,135294143,107942240,56910779,31112617,131396861,87452923,130126371,55573850,76589710,50008353,87534158,102397042,54343626,103974741,125474369,41954782,110880655,38368309,58316960,91728729,106878207,62880162,42722952,42496639,58512634,59619032,126734446,60540672,90413994,130982481,117210228,94076471,105988524,122971115,123526663,27667725,112236286,112813293,39713806,77551242,35052469,93832173,66416196,26462130,112743367,27089831,44705245,27344778,30775286,42579569,26071073,26874021,41555323,33905939,79107493,59550766,26363764,49002091,44264143,130791996,55413494,129798098,34490743,23859803,6345,131128044,43621960,42209245,112117896,27490235,86535160,106403873,57640721,72423414,31490649,97139487,30401645,129564424,113369614,23203122,34875079,94379838,57748530,105444532,75556892,50004899,75887268,50719007,111587102,76139618,117854864,63731512,129733556,98347251,54226451,37575284,48149358,116902102,124623666,48025407,64668614,105100023,47450637,121849881,117412081,113187716,114530288,80758246,97220375,69327064,72049190,114450961,35291919,36831051,69282436"
