"","reviewer_id","idshava","score"
"5611",2612528,"id1051",6.5
"5612",2612528,"id1079",6.8
"5613",2612528,"id2028",7.5
"5614",2612528,"id2120",6
"5615",2612528,"id2259",3.03333333333333
"5616",2613509,"id2057",4.6
"5617",2613509,"id2111",8.8
"5618",2613509,"id2370",3.9
"5619",2613689,"id2121",9
"5620",2613689,"id2198",2.9
"5621",2613689,"id2332",8
"5622",2614283,"id1066",5
"5623",2614283,"id2039",4.1
"5624",2614283,"id2125",2.8
"5625",2614283,"id2131",7.4
"5626",2614283,"id2261",5.4
"5627",2622577,"id1015",1
"5628",2622577,"id1079",8
"5629",2622577,"id2057",9
"5630",2622577,"id2114",3.3
"5631",2622577,"id2132",8
"5632",2622577,"id2175",8
"5633",2622577,"id2197",4
"5634",2622577,"id2290",8
"5635",2636912,"id1035",4.5
"5636",2636912,"id1066",2.9
"5637",2636912,"id2072",7.2
"5638",2636912,"id2201",9
"5639",2636912,"id2233",8.7
"5640",2637171,"id1077",3.4
"5641",2637171,"id2118",7
"5642",2637171,"id2264",9
"5643",2637171,"id2352",8
"5644",2637171,"id2361",8
"5645",2638546,"id2023",1.3
"5646",2638546,"id2035",3.9
"5647",2638546,"id2036",1.7
"5648",2638546,"id2101",2.1
"5649",2638546,"id2219",4.3
"5650",2638546,"id2387",1
"5651",2638546,"id2390",4.8
"5652",2642926,"id2072",3
"5653",2642926,"id2125",4
"5654",2642926,"id2129",4
"5655",2642926,"id2181",4
"5656",2642926,"id2279",3.4
"5657",2651748,"id1006",8
"5658",2651748,"id2044",8.5
"5659",2651748,"id2048",3.4
"5660",2651748,"id2060",8.8
"5661",2651748,"id2329",7.2
"5662",2661304,"id1038",4
"5663",2661304,"id1073",4.1
"5664",2661304,"id2113",5.9
"5665",2661304,"id2363",2.9
"5666",2663186,"id2025",3.1
"5667",2663186,"id2091",7.5
"5668",2663186,"id2125",7.8
"5669",2663186,"id2169",2.1
"5670",2663186,"id2266",0
"5671",2663186,"id2308",2.6
"5672",2667726,"id2077",4.1
"5673",2667726,"id2226",3.8
"5674",2667726,"id2230",7
"5675",2669099,"id1085",5
"5676",2669099,"id2127",2
"5677",2669099,"id2137",8
"5678",2669099,"id2345",9
"5679",2674422,"id1056",8.5
"5680",2674422,"id1068",7
"5681",2674422,"id2102",9
"5682",2674422,"id2320",8
"5683",2687560,"id2019",4.3
"5684",2687560,"id2047",6.4
"5685",2687560,"id2107",1
"5686",2687560,"id2341",3
"5687",2687560,"id2347",6.5
"5688",2687560,"id2371",5
"5689",2687560,"id2377",3.9
"5690",2695864,"id1018",7
"5691",2695864,"id1046",3.3
"5692",2695864,"id1065",3
"5693",2695864,"id1066",7.5
"5694",2695864,"id2011",8
"5695",2695864,"id2022",2.8
"5696",2695864,"id2036",3
"5697",2695864,"id2037",3.2
"5698",2695864,"id2077",4.1
"5699",2695864,"id2125",3.4
"5700",2695864,"id2129",8
"5701",2695864,"id2142",1.4
"5702",2695864,"id2145",10
"5703",2695864,"id2268",8
"5704",2695864,"id2292",8
"5705",2695864,"id2307",1
"5706",2695864,"id2339",1.2
"5707",2698101,"id1081",7.3
"5708",2698101,"id2033",9
"5709",2698101,"id2090",4.8
"5710",2698101,"id2239",8
"5711",2698101,"id2339",9.1
"5712",2698698,"id2006",8.7
"5713",2698698,"id2093",1.9
"5714",2698698,"id2315",8.5
"5715",2700429,"id2025",6.36666666666667
"5716",2700429,"id2051",3.4
"5717",2700429,"id2285",4.7
"5718",2700429,"id2329",4.3
"5719",2706829,"id2270",9
"5720",2706829,"id2323",3.7
"5721",2706829,"id2374",8.4
"5722",2719211,"id1056",4.4
"5723",2719211,"id1063",5
"5724",2719211,"id2103",3.3
"5725",2719211,"id2139",4
"5726",2719211,"id2209",6.6
"5727",2719211,"id2266",9.5
"5728",2719211,"id2270",9
"5729",2719211,"id2312",3.2
"5730",2719226,"id2018",8.55
"5731",2719226,"id2272",9
"5732",2719226,"id2384",1
"5733",2720426,"id1079",4.1
"5734",2720426,"id2110",8.2
"5735",2720426,"id2125",6.9
"5736",2720426,"id2374",4.4
"5737",2720504,"id1036",3.6
"5738",2720504,"id2091",8.6
"5739",2720504,"id2177",7.7
"5740",2720504,"id2359",7.5
"5741",2720504,"id2360",8.5
"5742",2721015,"id1077",3.4
"5743",2721015,"id2216",9.2
"5744",2721015,"id2230",4.4
"5745",2721015,"id2327",8.6
"5746",2721015,"id2353",8
"5747",2722780,"id1078",4
"5748",2722780,"id2098",0.6
"5749",2722780,"id2126",5.5
"5750",2722780,"id2305",9.1
"5751",2726240,"id2153",6.8
"5752",2726240,"id2192",4.03333333333333
"5753",2728094,"id2142",7
"5754",2728094,"id2204",10
"5755",2728094,"id2268",8
"5756",2737107,"id1035",4.4
"5757",2737107,"id1073",8
"5758",2737107,"id2047",6.4
"5759",2737107,"id2370",9.4
"5760",2737255,"id2266",9.5
"5761",2737255,"id2277",4.6
"5762",2737255,"id2305",9.1
"5763",2737255,"id2387",8
"5764",2741719,"id1056",7.4
"5765",2741719,"id1066",2.9
"5766",2741719,"id2054",3.4
"5767",2741719,"id2150",3.1
"5768",2741719,"id2201",8.5
"5769",2741719,"id2371",9
"5770",2743202,"id2072",6.5
"5771",2743202,"id2073",3.1
"5772",2743202,"id2165",4.2
"5773",2743202,"id2339",3
"5774",2743945,"id2219",9
"5775",2743945,"id2278",1.7
"5776",2743945,"id2300",8.6
"5777",2746918,"id2060",7.4
"5778",2746918,"id2328",9.3
"5779",2751159,"id2069",5
"5780",2751159,"id2187",4.7
"5781",2751159,"id2266",5.3
"5782",2751159,"id2289",7.8
"5783",2751159,"id2337",7
"5784",2753827,"id1014",4
"5785",2753827,"id1021",3
"5786",2753827,"id1029",4.1
"5787",2753827,"id1042",3.2
"5788",2753827,"id2024",4
"5789",2753827,"id2153",0.5
"5790",2753827,"id2216",8.7
"5791",2753827,"id2339",8
"5792",2753827,"id2366",3.8
"5793",2767317,"id1040",8.5
"5794",2767317,"id2077",4.1
"5795",2767317,"id2211",0.5
"5796",2767317,"id2257",9.4
"5797",2767317,"id2266",0
"5798",2767317,"id2285",2.2
"5799",2767317,"id2341",2.1
"5800",2772424,"id2110",6.35
"5801",2772424,"id2374",7
"5802",2777729,"id1084",9
"5803",2777729,"id2074",4
"5804",2777729,"id2111",8
"5805",2777729,"id2148",7.5
"5806",2777729,"id2201",9
"5807",2777729,"id2217",8.5
"5808",2777729,"id2256",2.5
"5809",2778262,"id1084",5.2
"5810",2778262,"id2264",9
"5811",2778262,"id2333",7
"5812",2778731,"id2084",8.1
"5813",2778731,"id2212",7.1
"5814",2778731,"id2244",6.5
"5815",2778731,"id2257",9.4
"5816",2787764,"id1016",2.8
"5817",2787764,"id2060",8.4
"5818",2787764,"id2238",8
"5819",2787764,"id2266",8.5
"5820",2787764,"id2268",3.7
"5821",2787764,"id2270",4.2
"5822",2787764,"id2337",3.9
"5823",2808157,"id1061",4.2
"5824",2808157,"id1064",3
"5825",2841765,"id2025",2.5
"5826",2841765,"id2202",2.5
"5827",2841765,"id2314",3.9
"5828",2841765,"id2343",3.4
"5829",2843133,"id1039",4.4
"5830",2843133,"id2026",2.9
"5831",2843133,"id2186",8.7
"5832",2868877,"id1049",5
"5833",2868877,"id2077",7
"5834",2868877,"id2278",6
"5835",2870279,"id2125",3.8
"5836",2870279,"id2174",6.5
"5837",2870279,"id2328",9
"5838",2880255,"id1061",8.6
"5839",2880255,"id2068",1
"5840",2880255,"id2386",3.9
"5841",2884369,"id2128",3.4
"5842",2884369,"id2201",3.2
"5843",2884369,"id2261",1
"5844",2889683,"id1044",7.5
"5845",2889683,"id1082",4
"5846",2889683,"id2002",5.6
"5847",2889683,"id2045",7.5
"5848",2889683,"id2073",3.1
"5849",2889683,"id2132",8
"5850",2889683,"id2342",1.9
"5851",2898635,"id1078",4
"5852",2898635,"id2033",4
"5853",2898635,"id2094",7.5
"5854",2898635,"id2125",3.8
"5855",2898635,"id2239",3.2
"5856",2898635,"id2241",4.6
"5857",2898635,"id2261",1
"5858",2898635,"id2325",1.8
"5859",2898635,"id2370",2.6
"5860",2902110,"id1056",9
"5861",2902110,"id2092",5.6
"5862",2902110,"id2145",10
"5863",2902110,"id2242",9
"5864",2902110,"id2320",8.9
"5865",2902110,"id2352",9.3
"5866",2911883,"id2090",8.9
"5867",2911883,"id2266",7.5
"5868",2912211,"id2030",3.9
"5869",2912211,"id2066",8
"5870",2912211,"id2158",7.4
"5871",2912211,"id2242",9
"5872",2912211,"id2323",6
"5873",2928739,"id2037",6
"5874",2928739,"id2068",1
"5875",2928739,"id2091",9
"5876",2928739,"id2110",3.9
"5877",2931685,"id1032",1.9
"5878",2931685,"id1084",3.1
"5879",2935785,"id2048",3.4
"5880",2935785,"id2125",5
"5881",2935785,"id2128",9
"5882",2935785,"id2389",6
"5883",2939667,"id2060",8
"5884",2939667,"id2069",3.6
"5885",2939667,"id2156",5
"5886",2940836,"id1025",9
"5887",2940836,"id2137",7.5
"5888",2940836,"id2198",2.8
"5889",2940836,"id2275",8
"5890",2962067,"id2194",8.25
"5891",2962067,"id2214",8
"5892",2963167,"id1050",7
"5893",2963167,"id2125",7.5
"5894",2963167,"id2211",6
"5895",2985594,"id1054",4.7
"5896",2985594,"id2010",4.1
"5897",2985594,"id2015",5
"5898",2985594,"id2025",3.1
"5899",2985594,"id2036",3
"5900",2985594,"id2125",3.8
"5901",2985594,"id2128",3.4
"5902",2985594,"id2202",2.5
"5903",2985594,"id2242",3.8
"5904",2985594,"id2387",5.7
"5905",2988259,"id2002",1.7
"5906",2988259,"id2006",4.3
"5907",2988259,"id2372",7
"5908",3008537,"id2102",5
"5909",3008537,"id2206",3.8
"5910",3008537,"id2211",0.5
"5911",3008537,"id2214",7.9
"5912",3008537,"id2257",4.2
"5913",3008720,"id2077",4.1
"5914",3008720,"id2094",5.6
"5915",3008720,"id2113",3.8
"5916",3008720,"id2214",8
"5917",3008720,"id2257",9.4
"5918",3008725,"id1057",9
"5919",3008725,"id2031",5
"5920",3008725,"id2329",7.2
"5921",3011643,"id1071",8.5
"5922",3011643,"id2049",7
"5923",3011643,"id2301",8
"5924",3012248,"id2026",8
"5925",3012248,"id2129",7.5
"5926",3012248,"id2277",8.8
"5927",3013708,"id1025",3.6
"5928",3013708,"id1044",3.55
"5929",3013708,"id2010",4.1
"5930",3013708,"id2027",6.8
"5931",3013708,"id2249",3.4
"5932",3013708,"id2254",3.6
"5933",3013708,"id2264",9
"5934",3013708,"id2324",4.1
"5935",3013708,"id2339",3.2
"5936",3030599,"id1077",7
"5937",3030599,"id2074",2.95
"5938",3030599,"id2145",10
"5939",3030599,"id2146",3
"5940",3030599,"id2214",7.9
"5941",3034651,"id2045",8.6
"5942",3034651,"id2130",3.6
"5943",3034651,"id2256",7
"5944",3034651,"id2257",9.4
"5945",3036754,"id1056",4.7
"5946",3036754,"id2211",3.9
"5947",3036754,"id2215",3.8
"5948",3036754,"id2257",9.4
"5949",3036754,"id2282",3.1
"5950",3036754,"id2294",8.85
"5951",3036837,"id1021",3
"5952",3036837,"id1042",3.2
"5953",3036837,"id1045",3
"5954",3036837,"id2011",1
"5955",3036837,"id2026",2.9
"5956",3036837,"id2031",2.3
"5957",3036837,"id2065",7.5
"5958",3036837,"id2106",9.3
"5959",3036837,"id2135",8.8
"5960",3036837,"id2217",9
"5961",3036837,"id2271",3.5
"5962",3036837,"id2323",8.2
"5963",3048930,"id2128",9
"5964",3048930,"id2142",3.5
"5965",3048930,"id2253",2
"5966",3048930,"id2265",9
"5967",3048930,"id2312",4
"5968",3049726,"id1056",4.7
"5969",3049726,"id2296",8.5
"5970",3056515,"id1031",4.7
"5971",3056515,"id2060",8.8
"5972",3056515,"id2084",6
"5973",3056515,"id2187",4
"5974",3067838,"id1019",1
"5975",3067838,"id1054",4.7
"5976",3067838,"id2014",1.5
"5977",3067838,"id2040",3.6
"5978",3067838,"id2050",2.6
"5979",3067838,"id2063",3.4
"5980",3067838,"id2065",9.7
"5981",3067838,"id2086",3.4
"5982",3067838,"id2099",4.3
"5983",3067838,"id2185",7
"5984",3067838,"id2205",3.1
"5985",3067838,"id2227",1.9
"5986",3067838,"id2242",9
"5987",3067838,"id2249",3.4
"5988",3067838,"id2313",8.3
"5989",3067838,"id2323",3.7
"5990",3067838,"id2349",2.8
"5991",3067838,"id2369",3.8
"5992",3071000,"id1080",9
"5993",3071000,"id1084",9
"5994",3071000,"id2048",8.1
"5995",3071000,"id2364",7
"5996",3071000,"id2366",7.5
"5997",3078023,"id1035",4.5
"5998",3078023,"id1061",9
"5999",3078023,"id2063",7
"6000",3078023,"id2083",7.5
"6001",3078023,"id2274",1
"6002",3078023,"id2363",7.5
"6003",3079081,"id1031",9.5
"6004",3079081,"id1033",3.3
"6005",3079081,"id2125",7.5
"6006",3079081,"id2216",9.2
"6007",3105938,"id1040",7
"6008",3105938,"id2006",4.3
"6009",3105938,"id2261",1
"6010",3105938,"id2285",4.7
"6011",3105938,"id2366",2.7
"6012",3106127,"id1061",9
"6013",3106127,"id2033",6
"6014",3106127,"id2048",1.2
"6015",3106127,"id2152",8
"6016",3106127,"id2156",9
"6017",3106127,"id2183",3.85
"6018",3106127,"id2202",2.5
"6019",3106127,"id2211",0.5
"6020",3106127,"id2223",7.5
"6021",3106127,"id2244",5
"6022",3106127,"id2246",8
"6023",3106127,"id2266",7.5
"6024",3106127,"id2307",1
"6025",3106127,"id2355",9
"6026",3106127,"id2387",5.7
"6027",3109390,"id2060",8
"6028",3109390,"id2073",3.1
"6029",3109390,"id2093",6.1
"6030",3109390,"id2121",8
"6031",3109390,"id2266",9.5
"6032",3113068,"id1021",3
"6033",3113068,"id1056",9.2
"6034",3113068,"id1061",8.8
"6035",3130591,"id1040",3.7
"6036",3130591,"id2208",5
"6037",3130591,"id2211",3.9
"6038",3130591,"id2214",8.8
"6039",3130591,"id2264",9
"6040",3130591,"id2374",7
"6041",3137339,"id1049",7.4
"6042",3137339,"id2220",8
"6043",3137339,"id2261",5.4
"6044",3137339,"id2299",8
"6045",3139901,"id1022",3.9
"6046",3139901,"id1067",1.5
"6047",3139901,"id2041",8.5
"6048",3139901,"id2215",3.8
"6049",3139901,"id2239",3.2
"6050",3139901,"id2242",3.8
"6051",3139901,"id2261",1
"6052",3139901,"id2306",1
"6053",3139901,"id2320",8
"6054",3139901,"id2370",3.9
"6055",3141170,"id1012",8.6
"6056",3141170,"id1013",5.55
"6057",3141170,"id2007",8
"6058",3141170,"id2011",1
"6059",3141170,"id2060",6.8
"6060",3141170,"id2066",8
"6061",3141170,"id2095",4
"6062",3141170,"id2100",3.6
"6063",3141170,"id2227",7.5
"6064",3141170,"id2235",6.5
"6065",3141170,"id2252",3.2
"6066",3141170,"id2266",9.4
"6067",3141170,"id2322",0
"6068",3142974,"id2008",8
"6069",3142974,"id2039",8.5
"6070",3142974,"id2060",8
"6071",3142974,"id2095",8.5
"6072",3142974,"id2329",7.2
"6073",3143590,"id2055",9.8
"6074",3143590,"id2116",4.6
"6075",3143590,"id2122",7.9
"6076",3143590,"id2171",9
"6077",3143590,"id2265",4.6
"6078",3143590,"id2342",4
"6079",3143590,"id2389",8
"6080",3148279,"id2065",9
"6081",3148279,"id2102",5
"6082",3148279,"id2289",4.4
"6083",3148279,"id2387",5.9
"6084",3151943,"id2157",7.5
"6085",3151943,"id2186",8.7
"6086",3151943,"id2230",8
"6087",3151943,"id2323",3.7
"6088",3152879,"id2125",7.8
"6089",3152879,"id2238",4.2
"6090",3152879,"id2277",4.6
"6091",3155966,"id2110",6.5
"6092",3155966,"id2183",8
"6093",3155966,"id2340",1
"6094",3157928,"id2194",8.25
"6095",3157928,"id2374",8.4
"6096",3160485,"id1020",3.4
"6097",3160485,"id1056",9
"6098",3160485,"id1068",7
"6099",3160485,"id2018",2.3
"6100",3160485,"id2153",9.5
"6101",3160485,"id2322",0
"6102",3160485,"id2329",1.7
"6103",3160485,"id2381",9
"6104",3194912,"id1055",6.9
"6105",3194912,"id2054",8.5
"6106",3194912,"id2339",3.2
"6107",3196946,"id2043",5.7
"6108",3196946,"id2144",3.3
"6109",3196946,"id2277",8.8
"6110",3196946,"id2388",9
"6111",3201802,"id1018",7
"6112",3201802,"id2063",3.4
"6113",3201802,"id2151",8
"6114",3201802,"id2292",8
"6115",3202657,"id2128",3.4
"6116",3202657,"id2201",9
"6117",3202657,"id2323",6
"6118",3203232,"id2114",8
"6119",3203232,"id2266",0
"6120",3203232,"id2337",7
"6121",3205228,"id1024",9.5
"6122",3205228,"id1075",6
"6123",3205228,"id2002",5.5
"6124",3205228,"id2366",7.7
"6125",3215797,"id2049",7.9
"6126",3215797,"id2053",3.8
"6127",3215797,"id2103",5
"6128",3218151,"id2191",6.4
"6129",3218151,"id2230",8
"6130",3218151,"id2242",9
"6131",3218151,"id2256",8
"6132",3218151,"id2320",8
"6133",3218151,"id2323",7.5
"6134",3218151,"id2387",8
"6135",3220679,"id2042",8.5
"6136",3220679,"id2065",3
"6137",3220679,"id2110",3.7
"6138",3220679,"id2115",3.6
"6139",3220679,"id2153",1
"6140",3220679,"id2192",7
"6141",3220679,"id2207",6.5
"6142",3220679,"id2209",6.6
"6143",3220679,"id2245",4
"6144",3220679,"id2276",5.5
"6145",3220679,"id2306",0.6
"6146",3220679,"id2384",5
"6147",3220679,"id2386",8
"6148",3221355,"id2110",8.85
"6149",3221355,"id2194",9
"6150",3224852,"id2100",4.7
"6151",3224852,"id2129",3.7
"6152",3224852,"id2329",4.3
"6153",3231680,"id2014",3.2
"6154",3231680,"id2060",8
"6155",3231680,"id2068",1
"6156",3231680,"id2110",7
"6157",3231680,"id2193",2.5
"6158",3231680,"id2279",7.7
"6159",3231680,"id2382",4
"6160",3244609,"id1066",7.5
"6161",3244609,"id2049",7.9
"6162",3244609,"id2051",6
"6163",3244609,"id2103",7.5
"6164",3244609,"id2238",8
"6165",3244609,"id2289",7.8
"6166",3266407,"id2032",7.4
"6167",3266407,"id2183",3.5
"6168",3266407,"id2242",3.8
"6169",3266407,"id2323",7.5
"6170",3269029,"id1036",3.6
"6171",3269029,"id2087",3.3
"6172",3269029,"id2098",1
"6173",3269029,"id2346",8.5
"6174",3269029,"id2384",1
"6175",3274346,"id1033",3.3
"6176",3274346,"id1044",3.2
"6177",3274346,"id1079",6.8
"6178",3274346,"id2005",3.7
"6179",3274346,"id2019",9.5
"6180",3274346,"id2029",2.9
"6181",3274346,"id2060",4.3
"6182",3274346,"id2065",1.3
"6183",3274346,"id2125",4
"6184",3274346,"id2129",7.5
"6185",3274346,"id2142",9
"6186",3274346,"id2147",7
"6187",3274346,"id2183",3.5
"6188",3274346,"id2188",6
"6189",3274346,"id2190",9.1
"6190",3274346,"id2193",2.5
"6191",3274346,"id2198",8
"6192",3274346,"id2220",6
"6193",3274346,"id2242",9
"6194",3274346,"id2243",2.5
"6195",3274346,"id2244",3.5
"6196",3274346,"id2275",4
"6197",3274346,"id2305",3.2
"6198",3274346,"id2329",7.4
"6199",3274346,"id2339",7
"6200",3274346,"id2366",4.2
"6201",3274346,"id2380",3.5
"6202",3282389,"id1052",8
"6203",3282389,"id1072",7.5
"6204",3282389,"id2053",9.1
"6205",3282389,"id2374",7
"6206",3282389,"id2386",9.2
"6207",3283631,"id1050",7
"6208",3283631,"id2289",4.4
"6209",3283631,"id2306",0.6
"6210",3283631,"id2366",4.5
"6211",3291521,"id2166",8.1
"6212",3291521,"id2347",7.7
"6213",3293577,"id1013",6.5
"6214",3293577,"id2194",9
"6215",3293577,"id2238",8
"6216",3293577,"id2304",8
"6217",3294419,"id2072",4
"6218",3294419,"id2077",3.9
"6219",3294419,"id2390",8.1
"6220",3294688,"id1044",6
"6221",3294688,"id2033",4
"6222",3294688,"id2113",4.3
"6223",3294688,"id2201",4.1
"6224",3306173,"id2296",8.33333333333333
"6225",3307757,"id1030",7
"6226",3307757,"id2060",8
"6227",3307757,"id2332",8
"6228",3320052,"id2042",8.5
"6229",3320052,"id2158",1.4
"6230",3320052,"id2232",9.3
"6231",3320052,"id2266",4.5
"6232",3321293,"id1002",3.8
"6233",3321293,"id1011",1.7
"6234",3321293,"id1013",7.9
"6235",3321293,"id1015",1.65
"6236",3321293,"id1020",3.7
"6237",3321293,"id1024",4.7
"6238",3321293,"id1025",3.6
"6239",3321293,"id1026",4.4
"6240",3321293,"id1027",3.3
"6241",3321293,"id1029",4.1
"6242",3321293,"id1036",3.6
"6243",3321293,"id1038",4
"6244",3321293,"id1044",3.8
"6245",3321293,"id1046",3.3
"6246",3321293,"id1048",2.9
"6247",3321293,"id1053",3.8
"6248",3321293,"id1056",4.55
"6249",3321293,"id1064",3
"6250",3321293,"id1070",2.1
"6251",3321293,"id1073",4.1
"6252",3321293,"id1078",4
"6253",3321293,"id1085",5
"6254",3321293,"id1088",4.1
"6255",3321293,"id2004",3.9
"6256",3321293,"id2006",4.3
"6257",3321293,"id2011",3.4
"6258",3321293,"id2018",4.3
"6259",3321293,"id2019",4.3
"6260",3321293,"id2023",3.8
"6261",3321293,"id2025",3.1
"6262",3321293,"id2027",3.8
"6263",3321293,"id2029",5
"6264",3321293,"id2042",3.5
"6265",3321293,"id2049",5.5
"6266",3321293,"id2050",4
"6267",3321293,"id2060",3.2
"6268",3321293,"id2067",2.5
"6269",3321293,"id2073",3.1
"6270",3321293,"id2078",4
"6271",3321293,"id2081",4.2
"6272",3321293,"id2087",3.3
"6273",3321293,"id2092",3
"6274",3321293,"id2093",6.1
"6275",3321293,"id2094",7
"6276",3321293,"id2103",5.5
"6277",3321293,"id2106",4.3
"6278",3321293,"id2110",3.7
"6279",3321293,"id2111",8
"6280",3321293,"id2113",4.3
"6281",3321293,"id2119",4.2
"6282",3321293,"id2122",3.1
"6283",3321293,"id2125",5.65
"6284",3321293,"id2128",3.4
"6285",3321293,"id2131",7.4
"6286",3321293,"id2137",3.5
"6287",3321293,"id2150",3.1
"6288",3321293,"id2152",6.5
"6289",3321293,"id2154",4
"6290",3321293,"id2161",2.3
"6291",3321293,"id2168",3.7
"6292",3321293,"id2170",5.5
"6293",3321293,"id2173",8.5
"6294",3321293,"id2175",3.5
"6295",3321293,"id2186",5
"6296",3321293,"id2192",4.3
"6297",3321293,"id2196",4.2
"6298",3321293,"id2207",6.5
"6299",3321293,"id2209",3
"6300",3321293,"id2219",4.3
"6301",3321293,"id2224",8.4
"6302",3321293,"id2225",4.3
"6303",3321293,"id2234",6.5
"6304",3321293,"id2236",5.5
"6305",3321293,"id2239",3.2
"6306",3321293,"id2240",3
"6307",3321293,"id2241",4.6
"6308",3321293,"id2248",4.5
"6309",3321293,"id2261",0.6
"6310",3321293,"id2262",3.6
"6311",3321293,"id2266",4.12
"6312",3321293,"id2268",6.5
"6313",3321293,"id2269",8
"6314",3321293,"id2271",2.75
"6315",3321293,"id2272",4.3
"6316",3321293,"id2273",4.2
"6317",3321293,"id2278",4.73333333333333
"6318",3321293,"id2281",6.6
"6319",3321293,"id2298",3.3
"6320",3321293,"id2303",3.3
"6321",3321293,"id2305",4.3
"6322",3321293,"id2309",1.5
"6323",3321293,"id2310",4.3
"6324",3321293,"id2314",3.9
"6325",3321293,"id2324",4.05
"6326",3321293,"id2337",7
"6327",3321293,"id2343",3.4
"6328",3321293,"id2345",5
"6329",3321293,"id2347",6.5
"6330",3321293,"id2358",4.3
"6331",3321293,"id2360",3.7
"6332",3321293,"id2363",2.9
"6333",3321293,"id2370",2.75
"6334",3321293,"id2377",7
"6335",3321293,"id2384",5
"6336",3321293,"id2386",3.9
"6337",3321293,"id2392",3.8
"6338",3321293,"id2393",3.3
"6339",3325544,"id2053",8.5
"6340",3325544,"id2068",1
"6341",3325544,"id2160",9
"6342",3325544,"id2202",1.3
"6343",3325544,"id2256",7
"6344",3325544,"id2345",9
"6345",3326709,"id2128",8.6
"6346",3326709,"id2249",8.5
"6347",3330771,"id2122",5.5
"6348",3330771,"id2159",3
"6349",3330771,"id2265",4.6
"6350",3330771,"id2338",9.4
"6351",3352054,"id2023",7
"6352",3352054,"id2051",6
"6353",3352054,"id2077",4.1
"6354",3352054,"id2093",1.9
"6355",3352054,"id2137",3.7
"6356",3352054,"id2181",2.2
"6357",3352054,"id2200",1
"6358",3352054,"id2257",4.5
"6359",3363527,"id1002",3.8
"6360",3363527,"id1020",3.4
"6361",3363527,"id1066",5
"6362",3363527,"id1072",5
"6363",3363527,"id1084",4.2
"6364",3363527,"id1088",4.1
"6365",3363527,"id2005",3.8
"6366",3363527,"id2010",4.1
"6367",3363527,"id2013",2.2
"6368",3363527,"id2023",6.3
"6369",3363527,"id2033",4
"6370",3363527,"id2048",8.1
"6371",3363527,"id2071",7.4
"6372",3363527,"id2072",7.6
"6373",3363527,"id2073",2.95
"6374",3363527,"id2076",4.5
"6375",3363527,"id2078",6.3
"6376",3363527,"id2079",7.4
"6377",3363527,"id2094",3.8
"6378",3363527,"id2131",3.2
"6379",3363527,"id2132",3.7
"6380",3363527,"id2140",7
"6381",3363527,"id2168",7.8
"6382",3363527,"id2179",4.2
"6383",3363527,"id2196",9.2
"6384",3363527,"id2219",4.3
"6385",3363527,"id2228",7.6
"6386",3363527,"id2230",8.4
"6387",3363527,"id2246",8
"6388",3363527,"id2261",5.4
"6389",3363527,"id2272",9
"6390",3363527,"id2273",4.2
"6391",3363527,"id2286",4.1
"6392",3363527,"id2313",7
"6393",3363527,"id2320",3.4
"6394",3363527,"id2327",8.6
"6395",3363527,"id2366",4.5
"6396",3369026,"id2050",4
"6397",3369026,"id2051",6
"6398",3369026,"id2166",3.9
